# 交ぜ書き訂正辞書
# 出典と改変内容は同ディレクトリの NOTICE を参照してください。
# 列: 誤表記	正規（漢字）表記	読み	品詞	種別	備考	出典
ぶあつい	分厚い	ブアツイ	形容詞-一般	かな書き		SudachiDict-small
ぶうとう	封筒	ブウトウ	名詞-普通名詞	かな書き		SudachiDict-small
ぶえ	笛	ブエ	名詞-普通名詞	かな書き		SudachiDict-small
ぶおとこ	醜男	ブオトコ	名詞-普通名詞	かな書き		SudachiDict-small
ぶおんな	醜女	ブオンナ	名詞-普通名詞	かな書き		SudachiDict-small
ぶか	鱶	ブカ	名詞-普通名詞	かな書き		SudachiDict-small
ぶか	深い	ブカ	形容詞-一般	かな書き	要確認(活用/語形不一致)	SudachiDict-small
ぶかい	深い	ブカイ	形容詞-一般	かな書き		SudachiDict-small
不かっ好	不恰好	ブカッコウ	名詞-普通名詞	交ぜ書き	生成(要確認)	generated-表外
ぶがく	舞楽	ブガク	名詞-普通名詞	かな書き		SudachiDict-small
ぶき	蕗	ブキ	名詞-普通名詞	かな書き		SudachiDict-small
ぶきん	布巾	ブキン	名詞-普通名詞	かな書き		SudachiDict-small
舞ぎ	舞妓	ブギ	名詞-普通名詞	交ぜ書き	生成(要確認)	generated-表外
ぶくさ	袱紗	ブクサ	名詞-普通名詞	かな書き	生成(要確認)	generated-表外
ぶくりょう	茯苓	ブクリョウ	名詞-普通名詞	かな書き		SudachiDict-small
ぶくれる	膨れる	ブクレル	動詞-一般	かな書き		SudachiDict-small
ぶくろ	袋	ブクロ	名詞-普通名詞	かな書き		SudachiDict-small
ぶけえ	深い	ブケエ	形容詞-一般	かな書き	要確認(活用/語形不一致)	SudachiDict-small
ぶ告	誣告	ブコク	名詞-普通名詞	交ぜ書き		SudachiDict-small
ぶさ	房	ブサ	名詞-普通名詞	かな書き		SudachiDict-small
ぶさた	無沙汰	ブサタ	名詞-普通名詞	かな書き		SudachiDict-core
ぶざつ	蕪雑	ブザツ	名詞-普通名詞	かな書き		SudachiDict-small
ぶ雑	蕪雑	ブザツ	名詞-普通名詞	交ぜ書き		SudachiDict-small
ぶざま	無様	ブザマ	名詞-普通名詞	かな書き		SudachiDict-small
ぶしつけ	不躾	ブシツケ	名詞-普通名詞	かな書き		SudachiDict-small
不しつけ	不躾	ブシツケ	名詞-普通名詞	交ぜ書き	生成(要確認)	generated-表外
ぶしょう	無精	ブショウ	名詞-普通名詞	かな書き		SudachiDict-small
不精ひげ	不精髭	ブショウヒゲ	名詞-普通名詞	交ぜ書き		SudachiDict-core
ぶしん	普請	ブシン	名詞-普通名詞	かな書き		SudachiDict-small
ぶじ	無事	ブジ	名詞-普通名詞	かな書き		SudachiDict-small
ぶじょく	侮辱	ブジョク	名詞-普通名詞	かな書き		SudachiDict-small
ぶすま	襖	ブスマ	名詞-普通名詞	かな書き		SudachiDict-small
ぶせる	伏せる	ブセル	動詞-一般	かな書き		SudachiDict-small
ぶぜん	憮然	ブゼン	形状詞-タリ	かな書き		SudachiDict-small
ぶ然	憮然	ブゼン	形状詞-タリ	交ぜ書き		SudachiDict-small
ぶそく	不足	ブソク	名詞-普通名詞	かな書き		SudachiDict-small
ぶそろ	不揃	ブソロ	名詞-普通名詞	かな書き		SudachiDict-small
ぶた	二	ブタ	名詞-数詞	かな書き		SudachiDict-small
豚あわび	豚鮑	ブタアワビ	名詞-普通名詞	交ぜ書き		SudachiDict-small
ぶたい	舞台	ブタイ	名詞-普通名詞	かな書き		SudachiDict-small
豚がわり	豚代わり	ブタガワリ	名詞-普通名詞	交ぜ書き		SudachiDict-small
豚こま	豚細	ブタコマ	名詞-普通名詞	交ぜ書き		SudachiDict-small
ぶたじる	豚汁	ブタジル	名詞-普通名詞	かな書き		SudachiDict-small
ぶたにく	豚肉	ブタニク	名詞-普通名詞	かな書き		SudachiDict-small
ぶた肉	豚肉	ブタニク	名詞-普通名詞	交ぜ書き		SudachiDict-small
ぶたばら	豚肋	ブタバラ	名詞-普通名詞	かな書き		SudachiDict-small
豚ばら	豚肋	ブタバラ	名詞-普通名詞	交ぜ書き		SudachiDict-small
豚めし	豚飯	ブタメシ	名詞-普通名詞	交ぜ書き		SudachiDict-small
豚もも	豚腿	ブタモモ	名詞-普通名詞	交ぜ書き		SudachiDict-small
ぶだい	武鯛	ブダイ	名詞-普通名詞	かな書き		SudachiDict-small
ぶち	扶持	ブチ	名詞-普通名詞	かな書き		SudachiDict-small
ぶちあける	打ち明ける	ブチアケル	動詞-一般	かな書き		SudachiDict-small
ぶちあげる	打ち上げる	ブチアゲル	動詞-一般	かな書き		SudachiDict-small
ぶち上げる	打ち上げる	ブチアゲル	動詞-一般	交ぜ書き		SudachiDict-small
ぶちあたる	打ち当たる	ブチアタル	動詞-一般	かな書き		SudachiDict-small
ぶち当たる	打ち当たる	ブチアタル	動詞-一般	交ぜ書き		SudachiDict-small
ぶちあてる	打ち当てる	ブチアテル	動詞-一般	かな書き		SudachiDict-small
ぶち当てる	打ち当てる	ブチアテル	動詞-一般	交ぜ書き		SudachiDict-small
ぶちかます	打ちかます	ブチカマス	動詞-一般	かな書き		SudachiDict-small
ぶち切る	打ち切る	ブチキル	動詞-一般	交ぜ書き		SudachiDict-small
ぶち砕く	打ち砕く	ブチクダク	動詞-一般	交ぜ書き		SudachiDict-small
ぶちこむ	打ち込む	ブチコム	動詞-一般	かな書き		SudachiDict-small
ぶち込む	打ち込む	ブチコム	動詞-一般	交ぜ書き		SudachiDict-small
ぶち込める	打ち込む	ブチコメル	動詞-一般	交ぜ書き	要確認(活用/語形不一致)	SudachiDict-small
ぶち殺す	打ち殺す	ブチコロス	動詞-一般	交ぜ書き		SudachiDict-small
ぶち壊し	打ち壊し	ブチコワシ	名詞-普通名詞	交ぜ書き		SudachiDict-small
ぶちこわす	打ち壊す	ブチコワス	動詞-一般	かな書き		SudachiDict-small
ぶち壊す	打ち壊す	ブチコワス	動詞-一般	交ぜ書き		SudachiDict-small
ぶち叩く	打ち叩く	ブチタタク	動詞-一般	交ぜ書き		SudachiDict-small
ぶちぬく	打ち抜く	ブチヌク	動詞-一般	かな書き		SudachiDict-small
ぶち抜く	打ち抜く	ブチヌク	動詞-一般	交ぜ書き		SudachiDict-small
ぶちのめす	打ちのめす	ブチノメス	動詞-一般	かな書き		SudachiDict-small
ぶちまける	打ちまける	ブチマケル	動詞-一般	かな書き		SudachiDict-small
ぶちょう	不調	ブチョウ	名詞-普通名詞	かな書き		SudachiDict-small
ぶちわる	打ち割る	ブチワル	動詞-一般	かな書き		SudachiDict-small
ぶち割る	打ち割る	ブチワル	動詞-一般	交ぜ書き		SudachiDict-small
ぶっかく	打っ欠く	ブッカク	動詞-一般	かな書き		SudachiDict-small
ぶっかけ	打っ掛け	ブッカケ	名詞-普通名詞	かな書き		SudachiDict-small
ぶっかける	打っ掛ける	ブッカケル	動詞-一般	かな書き		SudachiDict-small
ぶっ掛ける	打っ掛ける	ブッカケル	動詞-一般	交ぜ書き		SudachiDict-small
ぶっ切る	打ち切る	ブッキル	動詞-一般	交ぜ書き		SudachiDict-small
ぶっこぬく	打っこ抜く	ブッコヌク	動詞-一般	かな書き		SudachiDict-small
ぶっこ抜く	打っこ抜く	ブッコヌク	動詞-一般	交ぜ書き		SudachiDict-small
ぶっ込み	打っ込み	ブッコミ	名詞-普通名詞	交ぜ書き		SudachiDict-small
ぶっこむ	打ち込む	ブッコム	動詞-一般	かな書き		SudachiDict-small
ぶっ込む	打ち込む	ブッコム	動詞-一般	交ぜ書き		SudachiDict-small
ぶっころす	打ち殺す	ブッコロス	動詞-一般	かな書き		SudachiDict-small
ぶっ殺す	打ち殺す	ブッコロス	動詞-一般	交ぜ書き		SudachiDict-small
ぶっこわす	打ち壊す	ブッコワス	動詞-一般	かな書き		SudachiDict-small
ぶっ壊す	打ち壊す	ブッコワス	動詞-一般	交ぜ書き		SudachiDict-small
ぶっこわれる	打っ壊れる	ブッコワレル	動詞-一般	かな書き		SudachiDict-small
ぶっ壊れる	打っ壊れる	ブッコワレル	動詞-一般	交ぜ書き		SudachiDict-small
ぶっさく	打裂く	ブッサク	動詞-一般	かな書き		SudachiDict-small
ぶっ裂く	打裂く	ブッサク	動詞-一般	交ぜ書き		SudachiDict-small
ぶっそう	物騒	ブッソウ	形状詞-一般	かな書き		SudachiDict-small
ぶったおれる	打っ倒れる	ブッタオレル	動詞-一般	かな書き		SudachiDict-small
ぶっ倒れる	打っ倒れる	ブッタオレル	動詞-一般	交ぜ書き		SudachiDict-small
ぶったぎる	打った切る	ブッタギル	動詞-一般	かな書き		SudachiDict-small
ぶった切る	打った切る	ブッタギル	動詞-一般	交ぜ書き		SudachiDict-small
ぶったくる	打ったくる	ブッタクル	動詞-一般	かな書き		SudachiDict-small
ぶったたく	打ち叩く	ブッタタク	動詞-一般	かな書き		SudachiDict-small
ぶっ叩く	打ち叩く	ブッタタク	動詞-一般	交ぜ書き		SudachiDict-small
ぶったまげる	打っ魂消る	ブッタマゲル	動詞-一般	かな書き		SudachiDict-small
ぶっちゃける	打ち明ける	ブッチャケル	動詞-一般	かな書き		SudachiDict-small
ぶっちょう	仏頂	ブッチョウ	名詞-普通名詞	かな書き		SudachiDict-small
ぶっつける	打っ付ける	ブッツケル	動詞-一般	かな書き		SudachiDict-small
ぶっ続け	打っ続け	ブッツヅケ	名詞-普通名詞	交ぜ書き		SudachiDict-small
ぶっつづける	打っ続ける	ブッツヅケル	動詞-一般	かな書き		SudachiDict-small
ぶっ続ける	打っ続ける	ブッツヅケル	動詞-一般	交ぜ書き		SudachiDict-small
ぶっつぶす	打っ潰す	ブッツブス	動詞-一般	かな書き		SudachiDict-small
ぶっ潰す	打っ潰す	ブッツブス	動詞-一般	交ぜ書き		SudachiDict-small
ぶっつぶれる	打っ潰れる	ブッツブレル	動詞-一般	かな書き		SudachiDict-small
ぶっ潰れる	打っ潰れる	ブッツブレル	動詞-一般	交ぜ書き		SudachiDict-small
ぶってえ	太い	ブッテエ	形容詞-一般	かな書き	要確認(活用/語形不一致)	SudachiDict-small
ぶってき	物的	ブッテキ	形状詞-一般	かな書き		SudachiDict-small
ぶっと	太い	ブット	形容詞-一般	かな書き	要確認(活用/語形不一致)	SudachiDict-small
ぶっとい	太い	ブットイ	形容詞-一般	かな書き		SudachiDict-small
ぶっ通し	打っ通し	ブットオシ	名詞-普通名詞	交ぜ書き		SudachiDict-small
ぶっとばす	打っ飛ばす	ブットバス	動詞-一般	かな書き		SudachiDict-small
ぶっ飛ばす	打っ飛ばす	ブットバス	動詞-一般	交ぜ書き		SudachiDict-small
ぶっとぶ	ぶっ飛ぶ	ブットブ	動詞-一般	かな書き		SudachiDict-small
ぶっぱたく	打ち叩く	ブッパタク	動詞-一般	かな書き		SudachiDict-small
ぶっぱなす	打っぱなす	ブッパナス	動詞-一般	かな書き		SudachiDict-small
ぶつ	打つ	ブツ	動詞-一般	かな書き		SudachiDict-small
ぶつかりあい	ぶつかり合い	ブツカリアイ	名詞-普通名詞	かな書き		SudachiDict-small
ぶつかりあう	ぶつかり合う	ブツカリアウ	動詞-一般	かな書き		SudachiDict-small
ぶつかりあえる	ぶつかり合う	ブツカリアエル	動詞-一般	かな書き	要確認(活用/語形不一致)	SudachiDict-small
ぶつけあう	ぶつけ合う	ブツケアウ	動詞-一般	かな書き		SudachiDict-small
ぶつぞう	仏像	ブツゾウ	名詞-普通名詞	かな書き		SudachiDict-small
ぶつだん	仏壇	ブツダン	名詞-普通名詞	かな書き		SudachiDict-core
ぶてえ	太い	ブテエ	形容詞-一般	かな書き	要確認(活用/語形不一致)	SudachiDict-small
ぶと	蚋	ブト	名詞-普通名詞	かな書き		SudachiDict-small
ぶと	太い	ブト	形容詞-一般	かな書き	要確認(活用/語形不一致)	SudachiDict-small
ぶとい	太い	ブトイ	形容詞-一般	かな書き		SudachiDict-small
ぶとん	布団	ブトン	名詞-普通名詞	かな書き		SudachiDict-small
ぶどう	葡萄	ブドウ	名詞-普通名詞	かな書き		SudachiDict-small
ぶどう酒	葡萄酒	ブドウシュ	名詞-普通名詞	交ぜ書き		SudachiDict-core
ぶどう糖	葡萄糖	ブドウトウ	名詞-普通名詞	交ぜ書き		SudachiDict-core
歩どまり	歩留まり	ブドマリ	名詞-普通名詞	交ぜ書き		SudachiDict-small
ぶな林	橅林	ブナバヤシ	名詞-普通名詞	交ぜ書き		SudachiDict-small
ぶなん	無難	ブナン	形状詞-一般	かな書き		SudachiDict-small
ぶにん	無人	ブニン	名詞-普通名詞	かな書き		SudachiDict-small
ぶね	船	ブネ	名詞-普通名詞	かな書き		SudachiDict-small
ぶばる	武張る	ブバル	動詞-一般	かな書き		SudachiDict-small
武ばる	武張る	ブバル	動詞-一般	交ぜ書き		SudachiDict-small
ぶひん	部品	ブヒン	名詞-普通名詞	かな書き		SudachiDict-small
ぶぶあられ	ぶぶ霰	ブブアラレ	名詞-普通名詞	かな書き		SudachiDict-small
ぶぶづけ	ぶぶ漬け	ブブヅケ	名詞-普通名詞	かな書き		SudachiDict-small
ぶぶん	部分	ブブン	名詞-普通名詞	かな書き		SudachiDict-small
ぶ分	部分	ブブン	名詞-普通名詞	交ぜ書き		SudachiDict-small
侮べつ	侮蔑	ブベツ	名詞-普通名詞	交ぜ書き	生成(要確認)	generated-2010追加
ぶゆ	蚋	ブユ	名詞-普通名詞	かな書き		SudachiDict-small
ぶよ	蚋	ブヨ	名詞-普通名詞	かな書き		SudachiDict-small
ぶよう	舞踊	ブヨウ	名詞-普通名詞	かな書き		SudachiDict-small
ぶらさがる	ぶら下がる	ブラサガル	動詞-一般	かな書き		SudachiDict-small
ぶらさがれる	ぶら下がる	ブラサガレル	動詞-一般	かな書き		SudachiDict-small
ぶらさげる	ぶら下げる	ブラサゲル	動詞-一般	かな書き		SudachiDict-small
ぶり	鰤	ブリ	名詞-普通名詞	かな書き		SudachiDict-small
ぶり	振り	ブリ	名詞-普通名詞	かな書き		SudachiDict-small
ぶり返し	振り返し	ブリカエシ	名詞-普通名詞	交ぜ書き		SudachiDict-small
ぶりかえす	振り返す	ブリカエス	動詞-一般	かな書き		SudachiDict-small
ぶり返す	振り返す	ブリカエス	動詞-一般	交ぜ書き		SudachiDict-small
ぶりょう	無聊	ブリョウ	名詞-普通名詞	かな書き		SudachiDict-small
無りょう	無聊	ブリョウ	名詞-普通名詞	交ぜ書き		SudachiDict-small
ぶる	振る	ブル	動詞-一般	かな書き		SudachiDict-small
ぶるい	篩	ブルイ	名詞-普通名詞	かな書き		SudachiDict-small
ぶるまい	振る舞い	ブルマイ	名詞-普通名詞	かな書き		SudachiDict-small
ぶる舞い	振る舞い	ブルマイ	名詞-普通名詞	交ぜ書き		SudachiDict-small
ぶれい	無礼	ブレイ	名詞-普通名詞	かな書き		SudachiDict-small
ぶろ	風呂	ブロ	名詞-普通名詞	かな書き		SudachiDict-small
ぶろしき	風呂敷	ブロシキ	名詞-普通名詞	かな書き		SudachiDict-small
ぶん	文	ブン	名詞-普通名詞	かな書き		SudachiDict-small
ぶん	分	ブン	名詞-普通名詞	かな書き		SudachiDict-small
文えん	文苑	ブンエン	名詞-普通名詞	交ぜ書き	生成(要確認)	generated-表外
ぶんかい	分解	ブンカイ	名詞-普通名詞	かな書き		SudachiDict-small
分かい	分解	ブンカイ	名詞-普通名詞	交ぜ書き		SudachiDict-small
ぶんが	文雅	ブンガ	名詞-普通名詞	かな書き		SudachiDict-small
分けつ	分蘖	ブンケツ	名詞-普通名詞	交ぜ書き		SudachiDict-small
分げつ	分蘖	ブンゲツ	名詞-普通名詞	交ぜ書き		SudachiDict-small
ぶんこ	文庫	ブンコ	名詞-普通名詞	かな書き		SudachiDict-small
ぶんしょう	文章	ブンショウ	名詞-普通名詞	かな書き		SudachiDict-small
文しょう	文章	ブンショウ	名詞-普通名詞	交ぜ書き		SudachiDict-small
分水れい	分水嶺	ブンスイレイ	名詞-普通名詞	交ぜ書き		SudachiDict-core
ぶんたん	文旦	ブンタン	名詞-普通名詞	かな書き		SudachiDict-small
分たん	分担	ブンタン	名詞-普通名詞	交ぜ書き		SudachiDict-small
文たん	文旦	ブンタン	名詞-普通名詞	交ぜ書き	生成(要確認)	generated-2010追加
文ちん	文鎮	ブンチン	名詞-普通名詞	交ぜ書き		SudachiDict-small
ぶんどる	分捕る	ブンドル	動詞-一般	かな書き		SudachiDict-small
ぶんどれる	分捕る	ブンドレル	動詞-一般	かな書き		SudachiDict-small
ぶんなぐる	ぶん殴る	ブンナグル	動詞-一般	かな書き		SudachiDict-small
ぶんなげる	ぶん投げる	ブンナゲル	動詞-一般	かな書き		SudachiDict-small
分泌せん	分泌腺	ブンピツセン	名詞-普通名詞	交ぜ書き		SudachiDict-core
分べつ	分別	ブンベツ	名詞-普通名詞	交ぜ書き		SudachiDict-small
分べん	分娩	ブンベン	名詞-普通名詞	交ぜ書き		SudachiDict-small
文ぼう	文房	ブンボウ	名詞-普通名詞	交ぜ書き		SudachiDict-small
分みつ	分蜜	ブンミツ	名詞-普通名詞	交ぜ書き		SudachiDict-small
ぶんめい	分明	ブンメイ	形状詞-一般	かな書き		SudachiDict-small
ぶん乱	紊乱	ブンラン	名詞-普通名詞	交ぜ書き	生成(要確認)	generated-表外
ぶんれつ	分裂	ブンレツ	名詞-普通名詞	かな書き		SudachiDict-small
ぷす	伏す	プス	動詞-一般	かな書き		SudachiDict-small
ぷた	二	プタ	名詞-数詞	かな書き		SudachiDict-small
ぷり	振り	プリ	名詞-普通名詞	かな書き		SudachiDict-small
ぷんかん	分間	プンカン	名詞-普通名詞	かな書き		SudachiDict-small
へあがる	経上がる	ヘアガル	動詞-一般	かな書き		SudachiDict-small
経あがる	経上がる	ヘアガル	動詞-一般	交ぜ書き		SudachiDict-small
へい	塀	ヘイ	名詞-普通名詞	かな書き		SudachiDict-small
へいあん	平安	ヘイアン	名詞-普通名詞	かな書き		SudachiDict-small
へいい	平易	ヘイイ	名詞-普通名詞	かな書き		SudachiDict-small
へいおん	平穏	ヘイオン	名詞-普通名詞	かな書き		SudachiDict-small
へいかん	兵諌	ヘイカン	名詞-普通名詞	かな書き		SudachiDict-small
へいき	平気	ヘイキ	名詞-普通名詞	かな書き		SudachiDict-small
塀ぎわ	塀際	ヘイギワ	名詞-普通名詞	交ぜ書き		SudachiDict-small
へいけがに	平家蟹	ヘイケガニ	名詞-普通名詞	かな書き		SudachiDict-core
平家がに	平家蟹	ヘイケガニ	名詞-普通名詞	交ぜ書き		SudachiDict-core
へいげい	睥睨	ヘイゲイ	名詞-普通名詞	かな書き	生成(要確認)	generated-表外
塀ごし	塀越し	ヘイゴシ	名詞-普通名詞	交ぜ書き		SudachiDict-small
へいし	瓶子	ヘイシ	名詞-普通名詞	かな書き		SudachiDict-small
へい死	斃死	ヘイシ	名詞-普通名詞	交ぜ書き		SudachiDict-small
へいする	聘する	ヘイスル	動詞-一般	かな書き		SudachiDict-small
へいせい	平静	ヘイセイ	名詞-普通名詞	かな書き		SudachiDict-small
へいぜい	平生	ヘイゼイ	名詞-普通名詞	かな書き		SudachiDict-small
へいそく	閉塞	ヘイソク	名詞-普通名詞	かな書き		SudachiDict-small
閉そく	閉塞	ヘイソク	名詞-普通名詞	交ぜ書き		SudachiDict-small
へいたい	兵隊	ヘイタイ	名詞-普通名詞	かな書き		SudachiDict-small
へいたん	平坦	ヘイタン	名詞-普通名詞	かな書き		SudachiDict-small
兵たん	兵站	ヘイタン	名詞-普通名詞	交ぜ書き	生成(要確認)	generated-表外
平たん	平坦	ヘイタン	名詞-普通名詞	交ぜ書き		SudachiDict-small
併どん	併呑	ヘイドン	名詞-普通名詞	交ぜ書き	生成(要確認)	generated-表外
へいはく	幣帛	ヘイハク	名詞-普通名詞	かな書き		SudachiDict-small
幣はく	幣帛	ヘイハク	名詞-普通名詞	交ぜ書き	生成(要確認)	generated-表外
へいふう	秉風	ヘイフウ	名詞-普通名詞	かな書き		SudachiDict-small
へいぼん	平凡	ヘイボン	名詞-普通名詞	かな書き		SudachiDict-small
へい列	並列	ヘイレツ	名詞-普通名詞	交ぜ書き		SudachiDict-small
へいわ	平和	ヘイワ	名詞-普通名詞	かな書き		SudachiDict-small
へえりこむ	入り込む	ヘエリコム	動詞-一般	かな書き		SudachiDict-small
へえり込む	入り込む	ヘエリコム	動詞-一般	交ぜ書き		SudachiDict-small
へがす	剥がす	ヘガス	動詞-一般	かな書き		SudachiDict-small
へき雲	碧雲	ヘキウン	名詞-普通名詞	交ぜ書き	生成(要確認)	generated-表外
へきえき	辟易	ヘキエキ	名詞-普通名詞	かな書き		SudachiDict-small
へき易	辟易	ヘキエキ	名詞-普通名詞	交ぜ書き	生成(要確認)	generated-表外
へき海	碧海	ヘキカイ	名詞-普通名詞	交ぜ書き	生成(要確認)	generated-表外
へき眼	碧眼	ヘキガン	名詞-普通名詞	交ぜ書き	生成(要確認)	generated-表外
へき玉	碧玉	ヘキギョク	名詞-普通名詞	交ぜ書き	生成(要確認)	generated-表外
へき空	碧空	ヘキクウ	名詞-普通名詞	交ぜ書き	生成(要確認)	generated-表外
へき邪	辟邪	ヘキジャ	名詞-普通名詞	交ぜ書き	生成(要確認)	generated-表外
へき水	碧水	ヘキスイ	名詞-普通名詞	交ぜ書き	生成(要確認)	generated-表外
へきする	僻する	ヘキスル	動詞-一般	かな書き		SudachiDict-small
へき地	僻地	ヘキチ	名詞-普通名詞	交ぜ書き		SudachiDict-small
へき頭	劈頭	ヘキトウ	名詞-普通名詞	交ぜ書き	生成(要確認)	generated-表外
へきれき	霹靂	ヘキレキ	名詞-普通名詞	かな書き		SudachiDict-small
へぎそば	片木蕎麦	ヘギソバ	名詞-普通名詞	かな書き		SudachiDict-small
へぎ取る	剥ぎ取る	ヘギトル	動詞-一般	交ぜ書き		SudachiDict-small
屁くらべ	屁比べ	ヘクラベ	名詞-普通名詞	交ぜ書き		SudachiDict-small
へぐ	折ぐ	ヘグ	動詞-一般	かな書き		SudachiDict-small
屁えこき	屁放き	ヘコキ	名詞-普通名詞	交ぜ書き		SudachiDict-small
屁こき	屁放き	ヘコキ	名詞-普通名詞	交ぜ書き		SudachiDict-small
へこます	凹ます	ヘコマス	動詞-一般	かな書き		SudachiDict-small
へこみ	凹み	ヘコミ	名詞-普通名詞	かな書き		SudachiDict-small
へこむ	凹む	ヘコム	動詞-一般	かな書き		SudachiDict-small
へさき	舳先	ヘサキ	名詞-普通名詞	かな書き		SudachiDict-small
へ先	舳先	ヘサキ	名詞-普通名詞	交ぜ書き		SudachiDict-small
へし合い	圧し合い	ヘシアイ	名詞-普通名詞	交ぜ書き		SudachiDict-small
へしあう	へし合う	ヘシアウ	動詞-一般	かな書き		SudachiDict-small
へしおる	へし折る	ヘシオル	動詞-一般	かな書き		SudachiDict-small
へし曲がる	圧し曲がる	ヘシマガル	動詞-一般	交ぜ書き		SudachiDict-small
へしゃげる	拉げる	ヘシャゲル	動詞-一般	かな書き		SudachiDict-small
へす	減す	ヘス	動詞-一般	かな書き		SudachiDict-small
へずり取る	剥り取る	ヘズリトル	動詞-一般	交ぜ書き		SudachiDict-small
へずる	剥る	ヘズル	動詞-一般	かな書き		SudachiDict-small
へせる	減す	ヘセル	動詞-一般	かな書き	要確認(活用/語形不一致)	SudachiDict-small
へそ	臍	ヘソ	名詞-普通名詞	かな書き		SudachiDict-small
へそ側	臍側	ヘソガワ	名詞-普通名詞	交ぜ書き		SudachiDict-small
へそくり	臍繰り	ヘソクリ	名詞-普通名詞	かな書き		SudachiDict-small
へその緒	臍の緒	ヘソノオ	名詞-普通名詞	交ぜ書き		SudachiDict-small
へそまがり	臍曲がり	ヘソマガリ	名詞-普通名詞	かな書き		SudachiDict-small
へそ曲がり	臍曲がり	ヘソマガリ	名詞-普通名詞	交ぜ書き		SudachiDict-small
へそ曲り	臍曲がり	ヘソマガリ	名詞-普通名詞	交ぜ書き		SudachiDict-small
へた	下手	ヘタ	名詞-普通名詞	かな書き		SudachiDict-small
へた	蔕	ヘタ	名詞-普通名詞	かな書き		SudachiDict-small
へたくそ	下手糞	ヘタクソ	名詞-普通名詞	かな書き		SudachiDict-small
下手くそ	下手糞	ヘタクソ	名詞-普通名詞	交ぜ書き		SudachiDict-small
へたっぴ	下手っぴ	ヘタッピ	名詞-普通名詞	かな書き		SudachiDict-small
へたりこむ	へたり込む	ヘタリコム	動詞-一般	かな書き		SudachiDict-small
へだたる	隔たる	ヘダタル	動詞-一般	かな書き		SudachiDict-small
へだて	隔て	ヘダテ	名詞-普通名詞	かな書き		SudachiDict-small
へだてる	隔てる	ヘダテル	動詞-一般	かな書き		SudachiDict-small
へちま	糸瓜	ヘチマ	名詞-普通名詞	かな書き		SudachiDict-small
へちま襟	糸瓜襟	ヘチマエリ	名詞-普通名詞	交ぜ書き		SudachiDict-small
へちま水	糸瓜水	ヘチマスイ	名詞-普通名詞	交ぜ書き		SudachiDict-small
へったくそ	下手糞	ヘッタクソ	名詞-普通名詞	かな書き		SudachiDict-small
へった糞	下手糞	ヘッタクソ	名詞-普通名詞	交ぜ書き		SudachiDict-small
へっつい	竈	ヘッツイ	名詞-普通名詞	かな書き		SudachiDict-small
へっぴり	屁っ放り	ヘッピリ	名詞-普通名詞	かな書き		SudachiDict-small
屁っぴり	屁っ放り	ヘッピリ	名詞-普通名詞	交ぜ書き		SudachiDict-small
へつらい	諂い	ヘツライ	名詞-普通名詞	かな書き		SudachiDict-small
へつらう	諂う	ヘツラウ	動詞-一般	かな書き		SudachiDict-small
へど	反吐	ヘド	名詞-普通名詞	かな書き		SudachiDict-small
へなちょこ	埴猪口	ヘナチョコ	形状詞-一般	かな書き		SudachiDict-small
へな猪口	埴猪口	ヘナチョコ	形状詞-一般	交ぜ書き		SudachiDict-small
へばりつく	へばり付く	ヘバリツク	動詞-一般	かな書き		SudachiDict-small
へび	蛇	ヘビ	名詞-普通名詞	かな書き		SudachiDict-small
へびいちご	蛇苺	ヘビイチゴ	名詞-普通名詞	かな書き		SudachiDict-small
蛇いちご	蛇苺	ヘビイチゴ	名詞-普通名詞	交ぜ書き	生成(要確認)	generated-表外
蛇おやじ	蛇親父	ヘビオヤジ	名詞-普通名詞	交ぜ書き		SudachiDict-small
へびくち	蛇口	ヘビクチ	名詞-普通名詞	かな書き		SudachiDict-small
へび座	蛇座	ヘビザ	名詞-普通名詞	交ぜ書き		SudachiDict-core
へび玉	蛇玉	ヘビダマ	名詞-普通名詞	交ぜ書き		SudachiDict-small
へびつかい	蛇遣い	ヘビツカイ	名詞-普通名詞	かな書き		SudachiDict-core
へびつかい座	蛇遣い座	ヘビツカイザ	名詞-普通名詞	交ぜ書き		SudachiDict-core
へび毒	蛇毒	ヘビドク	名詞-普通名詞	交ぜ書き		SudachiDict-small
へめぐる	経巡る	ヘメグル	動詞-一般	かな書き		SudachiDict-small
経めぐる	経巡る	ヘメグル	動詞-一般	交ぜ書き		SudachiDict-small
へや	部屋	ヘヤ	名詞-普通名詞	かな書き		SudachiDict-small
部屋ちがい	部屋違い	ヘヤチガイ	名詞-普通名詞	交ぜ書き		SudachiDict-small
部屋づくり	部屋作り	ヘヤヅクリ	名詞-普通名詞	交ぜ書き		SudachiDict-small
へやばき	部屋履き	ヘヤバキ	名詞-普通名詞	かな書き		SudachiDict-small
へやわけ	部屋分け	ヘヤワケ	名詞-普通名詞	かな書き		SudachiDict-small
へら	箆	ヘラ	名詞-普通名詞	かな書き		SudachiDict-small
へらさぎ	篦鷺	ヘラサギ	名詞-普通名詞	かな書き		SudachiDict-small
へら鹿	篦鹿	ヘラジカ	名詞-普通名詞	交ぜ書き		SudachiDict-small
へらす	減らす	ヘラス	動詞-一般	かな書き		SudachiDict-small
へら鮒	篦鮒	ヘラブナ	名詞-普通名詞	交ぜ書き		SudachiDict-small
